Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
10000,1.4185462,64.77124183006536,0.03707453,0.1186028,-3.763144736227236,-3.763144736227236,0.9304517519317175,0.950141,0.3006278,0.0002995878,0.19986255,0.0049931416,5.2693543,0.59095067,1.0
20000,1.4164008,80.66115702479338,-0.34288037,0.48175594,-3.622927868952517,-3.622927868952517,2.6373212973846765,0.8573478,0.14849362,0.00029916497,0.1997216,0.0049861097,1.6718456,0.4622635,1.0
30000,1.414441,85.00854700854701,-0.7108023,0.99443436,-3.5517034489532997,-3.5517034489532997,1.658438646073999,0.4530241,0.11398961,0.00029846703,0.19948901,0.0049745017,0.9298216,0.43632266,1.0
40000,1.4125689,109.85393258426966,-1.0157454,1.2323389,-3.393249439389518,-3.393249439389518,1.3627981648602512,0.31376526,0.10074233,0.00029777348,0.19925784,0.0049629654,0.6008342,0.42560527,1.0
50000,1.4112393,163.0,-1.234031,1.278482,-2.606550820538255,-2.606550820538255,1.5373946115924197,0.16704313,0.104135975,0.00029724123,0.19908044,0.004954112,0.4596895,0.41741377,1.0
60000,1.410584,199.42,-1.2830653,1.2587417,-1.36,-1.36,1.4804437962174415,0.096873395,0.1007923,0.0002966796,0.19889316,0.0049447706,0.37056825,0.42064846,1.0
70000,1.410413,188.76923076923077,-1.1326982,1.1947198,-1.18864151441826,-1.18864151441826,1.1573699943299562,0.078802966,0.061531886,0.00029610816,0.19870275,0.0049352655,0.30795938,0.4137084,1.0
80000,1.410505,224.88888888888889,-0.97086084,1.1181101,-0.8,-0.8,1.1023025360372332,0.04705358,0.107716136,0.00029551875,0.19850627,0.0049254606,0.24654911,0.41189373,1.0
90000,1.4102914,228.1860465116279,-0.8463828,1.0376921,-0.5476095250674656,-0.5476095250674656,0.9714125531415144,0.047988016,0.09620781,0.00029493446,0.19831151,0.004915743,0.21452375,0.4098946,1.0
100000,1.4100459,238.93023255813952,-0.7141694,0.9528087,-0.16278139657752458,-0.16278139657752458,0.8475095601968987,0.027603153,0.04974666,0.00029433545,0.19811179,0.004905778,0.18057355,0.41396606,1.0
110000,1.4099559,234.45238095238096,-0.57035506,0.8698645,-0.13951628152714218,-0.13951628152714218,0.7498884526796119,0.012984915,0.071542375,0.0002937312,0.19791037,0.004895729,0.15465283,0.4124063,1.0
120000,1.4093603,246.53846153846155,-0.46116585,0.7942486,-0.3076923076923077,-0.3076923076923077,0.6941171074524904,0.028560715,0.075423,0.00029313331,0.19771108,0.0048857844,0.1483906,0.410457,1.0
130000,1.4086161,249.0,-0.3740546,0.7227971,0.0,0.0,0.6209788650274277,0.009933468,0.080499284,0.00029252825,0.19750938,0.004875719,0.12212484,0.40833378,1.0
140000,1.4084009,238.14285714285714,-0.29555193,0.65823615,0.046530230100764784,0.046530230100764784,0.5638216654228609,0.004250946,0.046827093,0.0002919282,0.19730943,0.0048657386,0.11735693,0.41033727,1.0
150000,1.4085507,242.0,-0.22096485,0.6008671,0.050019997358322146,0.050019997358322146,0.528280071169138,0.0045974613,0.088057406,0.00029132425,0.19710806,0.004855693,0.10748042,0.41161183,1.0
160000,1.4089097,240.45238095238096,-0.16329247,0.5488594,-0.1666571441150847,-0.1666571441150847,0.48424404079005834,0.010048089,0.08878051,0.0002907189,0.19690631,0.0048456243,0.10181052,0.40249074,1.0
170000,1.4092023,241.04761904761904,-0.12223165,0.50145024,0.09759999484550662,0.09759999484550662,0.4501633734964743,0.008515826,0.081854984,0.0002901116,0.19670388,0.004835523,0.092471525,0.41220036,1.0
180000,1.4090505,228.5581395348837,-0.084070034,0.45677817,0.11632557525191196,0.11632557525191196,0.4060815184615379,0.004856433,0.098287255,0.00028951422,0.19650477,0.0048255855,0.08706461,0.40421075,1.0
190000,1.4091147,237.11904761904762,-0.043301992,0.41944462,0.09306046020152957,0.09306046020152957,0.4086694358739742,0.0028912344,0.08786505,0.00028891707,0.19630572,0.0048156534,0.08393462,0.4042329,1.0
200000,1.4091926,237.53658536585365,-0.012154197,0.3880631,-0.048760978187002785,-0.048760978187002785,0.4052433135305963,0.0035031687,0.060995866,0.00028832394,0.19610795,0.004805788,0.084140874,0.40179867,1.0
210000,1.4086998,238.27906976744185,0.008693675,0.36318466,-0.02322791066280631,-0.02322791066280631,0.4048859187683394,0.009308194,0.088330396,0.00028772608,0.19590873,0.004795844,0.08014432,0.3998021,1.0
220000,1.4081454,228.7906976744186,0.01738398,0.3429442,0.16285580535267674,0.16285580535267674,0.3833828623904738,0.0098233465,0.08171895,0.0002871331,0.19571105,0.00478598,0.08326565,0.4033355,1.0
230000,1.4078076,229.88636363636363,0.027080117,0.3240737,0.13959069030229435,0.13959069030229435,0.3645126233960307,0.003498034,0.08216565,0.00028653865,0.19551286,0.0047760927,0.07982897,0.3988228,1.0
240000,1.4078171,203.58333333333334,0.041711137,0.30749267,0.2041959032720449,0.2041959032720449,0.3279546356322814,0.0055583115,0.05917182,0.0002859539,0.19531797,0.0047663664,0.07701733,0.39936444,1.0
250000,1.4079317,211.20833333333334,0.057809643,0.28941002,0.16676665345827738,0.16676665345827738,0.31947330649321276,0.012200361,0.08704153,0.00028537546,0.19512513,0.004756746,0.07538406,0.4011695,1.0
